,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
455,Timothé,10.0,France,Exceptionnel,le cadre la nature la piscine parfait,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
456,Nath,10.0,France,Super sejour,"Tout le reste, super chalet, grand et confortable et piscine au top Le cadre était beau et agréable",,Septembre 2021,Commentaire envoyé le 22 septembre 2021
457,Emmanuelle,6.0,France,Séjour septembre,L accueil La piscine Le site,,Septembre 2021,Commentaire envoyé le 12 septembre 2021
458,Marie,6.0,France,Agréable,"La piscine. Parfaite pour les enfants (cependant pas vraiment chauffée en matinée)  La climatisation. Le lave vaisselle. Les 2 salles de bains et toilettes. La distance entre bungalow. Nous étions séparés par des arbres, ce qui atténue fortement le bruit (nous fêtions un anniversaire et nous avions peur de déranger nos voisins, mais finalement ils n'ont rien entendu malgré le cohue).",,Septembre 2021,Commentaire envoyé le 4 septembre 2021
459,Florie,10.0,Belgique,Parfait.,Tout.,,Août 2021,Commentaire envoyé le 2 septembre 2021
460,Thomas,5.0,France,"séjour d'une nuit, il en faudrait pas plus, sauf surement avec une gamme superieur s'il y a !","le calme etait top l'epace de vie suffisamment grand pour nous 4, à plus ca deviendrait compliqué je pense stationnement devant le bungalow , c'est génial",,Août 2021,Commentaire envoyé le 2 septembre 2021
461,B,10.0,France,Exceptionnel,Personnel souriant à l'écoute,,Août 2021,Commentaire envoyé le 31 août 2021
462,Bardon,4.0,France,Décevant,A notre arrivée à la piscine le personnel nous annonce que le toboggan ne fonctionne pas ni même la cascade  alors que rien n’est stipulé sur le site  Dans le logement les portes coulissantes ne ferment pas et là plainte tombe toile d’araignée dans la douche,,Août 2021,Commentaire envoyé le 25 août 2021
463,Cindy,6.0,Belgique,Un beau cadre et un prix raisonnable,"Nous avons aimé le cadre, le calme, les extérieurs, le village western et son ambiance et le prix attractif.",,Juillet 2021,Commentaire envoyé le 23 août 2021
464,Michel,5.0,France,Besoin d’un trés gros rafraîchissement,Tranquillité piscine,,Juillet 2021,Commentaire envoyé le 23 août 2021
465,Saint-mard,10.0,France,Disney en toute liberté,"Le calme, la verdure, le bungalow, les infrastructures ( piscine, salle de jeux…) Tout est mis en œuvre pour apporter quiétude et sérénité après le tumulte des parcs .",,Août 2021,Commentaire envoyé le 19 août 2021
466,Barusta,6.0,France,Agréable,"Pour le reste tout était très bien. La situation, le site, le cadre, le tarif par rapport au autres hôtel disney que l'on a l'habitude de faire. Nous referons ce type de séjour en période de vacances d'été. Bungalow en forêt, avec deux salles de bain, six couchages, barbecue, parking devant le logement. Pour les questions d'organisation, c'est magnifique pour passer de bon moments entre l'hôtel et le parc.",,Août 2021,Commentaire envoyé le 17 août 2021
467,Florélie,1.0,France,A FUIR,N’y allez surtout pas !,,Août 2021,Commentaire envoyé le 15 août 2021
468,Nico,1.0,France,Non recommandable,Rien,,Août 2021,Commentaire envoyé le 13 août 2021
469,Stephen,5.0,France,déçu,Les lits été confortable et la piscine très agréable.,,Août 2021,Commentaire envoyé le 12 août 2021
470,Kadoum,2.0,France,Bel endroit mais dommage que rien n'est entretenu.,L'emplacement était correct. La distance entre le bungalow et le parc Disney était correcte.,,Août 2021,Commentaire envoyé le 9 août 2021
471,Eric,4.0,France,Désastreux pour une nuit. Quel dommage !!!,Il y avait des limaces dans la chambre parentale Le mitigeur de la douche de la chambre parentale fuyait et a goutté toute la nuit m'empêchant de dormir Le robinet de la cuisine fuyait egalement et projetait de l'eau partout sauf dans l'evier La terrasse mal entretenue glissait et etait dangereuse    pas nettoyée ni dégagée des feuilles et autres depuis longtemps,,Août 2021,Commentaire envoyé le 9 août 2021
472,Laurent,6.0,Belgique,Agréable,Le cadre est top et d un calme mais fort petit pour 5…. Avoir sa voiture devant son cabanon est agreable,,Août 2021,Commentaire envoyé le 8 août 2021
473,Léa,6.0,France,Un séjour en demi teinte,Nous avons apprécié le cadre et l'effet Disney à la réception et dans les espaces type piscine. Le personnel est adorable et la réception a été très à l'écoute de notre demande (lit parapluie dans la chambre enfant).,,Août 2021,Commentaire envoyé le 4 août 2021
474,Christophe,5.0,France,Passable,La piscine  La proximité du parc,,Août 2021,Commentaire envoyé le 4 août 2021
475,Corinne,5.0,France,Passable,"L emplacement au milieu de la forêt, les équipements des chalets et le fait de pouvoir faire un barbecue. La piscine aussi !",,Juillet 2021,Commentaire envoyé le 3 août 2021
476,Elisa,1.0,Belgique,Mauvais,Le cadre,,Août 2021,Commentaire envoyé le 3 août 2021
477,Willemin,10.0,France,Parfait très bon qualité prix,…..,,Juillet 2021,Commentaire envoyé le 29 juillet 2021
478,Guillaume,2.0,France,Décevant,La gentillesse du personnel,,Juillet 2021,Commentaire envoyé le 28 juillet 2021
479,Fabrice,1.0,France,Très peu agréable,La nature très verdoyante,,Juillet 2021,Commentaire envoyé le 27 juillet 2021
480,Michel,6.0,États-Unis,Agréable,Les 2 chambres,,Juillet 2021,Commentaire envoyé le 26 juillet 2021
481,Jedi33,10.0,France,Exceptionnel,La piscine. Le tennis 🎾,,Juillet 2021,Commentaire envoyé le 18 juillet 2021
482,Magali,5.0,France,Un peu décevant….,Joli cadre et très calme,,Juillet 2021,Commentaire envoyé le 17 juillet 2021
483,Sophie,4.0,France,Bon mais déçue,"La présence du barbecue, le confort des lits, la salle de bain dans la chambre parentale, et la piscine.",,Juillet 2021,Commentaire envoyé le 17 juillet 2021
484,Sandra,10.0,France,Calme et nature,"Le ranch est un endroit calme et reposant. La nature entoure le bungalow, nous avons même aperçu un sanglier. La piscine est celle que je préfère parmi les hôtels Disney.",,Juillet 2021,Commentaire envoyé le 16 juillet 2021
485,Amélie,1.0,France,très déçue,Piscine hors service  Pas de volet ni rideau aux fenêtres des chambres Et surtout pas d'eau chaude pour se laver!,,Juillet 2021,Commentaire envoyé le 14 juillet 2021
486,Edna,6.0,France,Mauvais rapport qualité / prix,"Mise à part la literie qui est très confortable, pas de cafetière nespresso comme promis, pas de produits nettoyants pour la vaisselle, lave vaisselle sans pastilles, tv qui ne marchait pas, qqun devait venir, personne. La piscine était inaccessible personne ne nous a prévenu",,Juillet 2021,Commentaire envoyé le 14 juillet 2021
487,Laure,10.0,France,Exceptionnel,Seul bémol pas de navette entre le parc et l'hôtel  Le reste était parfait...,,Mars 2020,Commentaire envoyé le 3 mai 2020
488,Delphine,2.5,France,Une honte,Pour aimer quelque chose dans cet établissement il aurait fallu que je puisse y aller,,Mars 2020,Commentaire envoyé le 18 mars 2020
489,Sylvie,10.0,France,Séjour en famille dans une structure très agréable,Bungalow très spacieux pour 6 adultes. Le confort d'avoir 2 salles de bain et 2wc. Le calme de l endroit et la proximité du parc . Piscine très agréable. Je conseille vraiment,,Mars 2020,Commentaire envoyé le 14 mars 2020
490,Ahlili,3.0,France,Assez médiocre,On était 6 et un lit pas fait  On avait pas de draps pour celui si  On avait que 4 serviettes mais on était toujours 6.,,Mars 2020,Commentaire envoyé le 13 mars 2020
491,Christophe,4.0,France,Décevant,L'amabilité des réceptionnistes.,,Mars 2020,Commentaire envoyé le 12 mars 2020
492,Nacera,5.0,France,Passable,Les numéros des bungalows sont assez mal indiqués. L'éclairage pour nous conduire aux bungalows est défectueux. Le logement est vieillissant et aurait besoin d'un sacré coup de neuf.,,Mars 2020,Commentaire envoyé le 12 mars 2020
493,Guillaume,9.6,France,Exceptionnel,"Super Hotel! Les bungalows sont très bien équipés, la literie est très confortable on y dort très bien. La piscine est très agréable pour un moment de détente en famille. Le personnel de l’établissement est charmant. Nous avons mangé au restaurant pour la première fois le buffet est très bon, c’est certes cher mais c’est Disney !!",,Février 2020,Commentaire envoyé le 9 mars 2020
494,Armellechoc,4.0,France,Décevant,"Le ménage en milieu de séjour, le lave vaisselle et la possibilité de faire ses repas.",,Mars 2020,Commentaire envoyé le 7 mars 2020
495,Christelle,5.0,France,Passable,proximité parcs disney,,Mars 2020,Commentaire envoyé le 6 mars 2020
496,Maud,10.0,France,Exceptionnel,"La piscine, le personnel,la proximité avec disney,le restaurant avec son buffet à volonté.",,Mars 2020,Commentaire envoyé le 6 mars 2020
497,Jeanmarc5000,10.0,Côte-d'Ivoire,Exceptionnel,"Le cadre naturel,  la piscine,  le bain à remous",,Mars 2020,Commentaire envoyé le 3 mars 2020
498,Emilie,5.0,France,Passable,"Il n'y a pas de transport jusqu'à Disney parc, non précisé à la réservation, donc nous avons dû engager des frais de taxi non prévus",,Mars 2020,Commentaire envoyé le 3 mars 2020
499,Mél,9.6,France,Parc aquatique super !,Le parc aquatique pour les enfants,,Février 2020,Commentaire envoyé le 2 mars 2020
500,Mohssine,4.0,France,Décevant,Eloignement du chalet.,,Février 2020,Commentaire envoyé le 2 mars 2020
501,Laurent,4.0,Belgique,Superbe formule mais mauvaise literie.,Tout le reste.,,Mars 2020,Commentaire envoyé le 1 mars 2020
502,Cedric,2.5,France,C est un camping,Je regrette vraiment l expérience la moindre des choses est de signalé que c est un Camping  et qu il faut être en voiture et Equipe pour cela. très mauvaise expérience surtout avec 2 enfants en plus aucun service à disposition cordialement  Changer de classification ce sera plus simple,,Février 2020,Commentaire envoyé le 29 février 2020
503,Justine,10.0,France,Exceptionnel,Superbe hôtel lit super bien et calme,,Février 2020,Commentaire envoyé le 28 février 2020
504,Dori,10.0,France,Exceptionnel,"Le confort, la propreté, le personnel, le décors, le fait qu on peut faire le repas, les 2 salles de bain, les 2 chambres séparées",,Février 2020,Commentaire envoyé le 27 février 2020
505,Laetitia,10.0,France,Très bon séjour,"Bungalow bien équipé pour 6 personnes. Idéalement situé pour passer une journée à Disneyland, remise d'une carte donnant accès au parc une heure avant l'ouverture et  parking du parc gratuit.  La piscine est superbe, propre et bien chauffée.  Le personnel était très aimable aussi bien à la réception qu'à la piscine.  Je recommande cet hébergement !",,Février 2020,Commentaire envoyé le 27 février 2020
506,Béatrice,10.0,France,Exceptionnel,Tout ... Lieu calme propre agréable.,,Février 2020,Commentaire envoyé le 26 février 2020
507,Eksterowicz,5.0,Belgique,Passable,"Personnel très agréable, à l ecoute de vos problemes pour résoudre le problème le plus vite possible service rapide",,Février 2020,Commentaire envoyé le 26 février 2020
508,Miette&foin,3.0,France,Assez médiocre,La piscine et le restaurant sont bien. Les employés sont agréables et souriants.,,Février 2020,Commentaire envoyé le 26 février 2020
509,Cathy,10.0,France,Ravis du séjour,Le bungalow était très bien fait .nous avons adoré les 2 salle de bain,,Février 2020,Commentaire envoyé le 25 février 2020
510,Naima,5.0,France,cher pour ce que c est,"Loin de tout , nous n étions pas véhiculer.  ils fesaient froid la télé n avait qu une chaîne et la piscine été fermer.  déçu une nuit d hôtel à se prix, ça valait pas le coup",,Janvier 2020,Commentaire envoyé le 23 février 2020
511,Gaël,10.0,France,Vacances geniales,La piscine extra le calme dans le parc la nature,,Février 2020,Commentaire envoyé le 21 février 2020
512,Déolinda,10.0,France,Exceptionnel,"Tout, le bungalow, la piscine l'environnement du site.",,Février 2020,Commentaire envoyé le 16 février 2020
513,Wilfried,10.0,France,Exceptionnel,"Accueil respirant la joie et la bonne humeur,  que dire à part excellent sejour",,Février 2020,Commentaire envoyé le 10 février 2020
514,Magnin,10.0,France,Exceptionnel,Le personnel est super le logement bien équipé. Mon fils était malade fièvre mal à l’oreille j’ai téléphoné à la réception pour leur expliquer la situation il m’on mit directement en relation avec SOS médecin le pompier et le responsable se sont déplacés dans notre bingalow pour voir l’état de mon fils et 1h30 après le médecin de garde est arrivé.👍,,Février 2020,Commentaire envoyé le 10 février 2020
515,Anais,6.0,France,Agréable,calme super piscine,,Février 2020,Commentaire envoyé le 10 février 2020
516,Luana,5.0,France,A éviter,Grand bungalow  Très propre,,Février 2020,Commentaire envoyé le 10 février 2020
517,Philippe,5.0,France,Parc aquatique fermé. Surprise à l'arrivée....,piscine fermée. pas de solutions de remplacement. non mentionné lors de la réservation,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
518,Fatima,10.0,Belgique,Exceptionnel,Magnifique exilent prix,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
519,Nathie,4.6,France,Il semble que réserver avec Booking So très difficile à gérer pour l’établissement qui a mis 10 mn à nous trouver sur se,Le rapport qualité prix est si mauvais que j’ai du mal à le dire...  le lever le matin dans les bois.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
520,Beatrice,9.6,France,Exceptionnel,Établissement propre proche du parc ... idéal en famille car une petite cuisine ou l on peut préparer des plats chaud et petit déjeuner super bien équipée pour 6 personnes,,Décembre 2019,Commentaire envoyé le 14 janvier 2020
521,Laure,6.0,France,Mitigés,Très bon accueil mais on s'aperçoit plus tard que nous n'avons pas eu toutes les informations. Lieu très calme et agréable.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
522,Jenny,5.0,Belgique,Passable,"Dans une des salles de bain, le chauffage ne fonctionnait pas, dans le description, il est qu il y a un four hors il n y en avait pas,  grille pain défectueux d où les plombs ont sauté, pas de serviettes de bain j ai dû en demander",,Janvier 2020,Commentaire envoyé le 14 janvier 2020
523,Julie,10.0,France,Exceptionnel,Tout .... le chalet le personnels la piscine le restaurant c'était vraiment parfait merci à toutes les équipes  ...  on a laisser une bouteille de rosé dans le chalet pour le perso 😉 à bientôt on espèrent,,Janvier 2020,Commentaire envoyé le 3 janvier 2020
524,Manon,5.4,France,Passable,Proximité avec Disney,,Décembre 2019,Commentaire envoyé le 1 janvier 2020
525,Murielle,10.0,Belgique,3 jours de magie !,"La disponibilité et la gentillesse des CM.  De vraies perles !  Le calme, le chant des oiseaux le matin... La possibilité d'emmener mon chien et de pouvoir le laisser dans le bungalow la journée pendant que nous allions au parc.  La joie de fêter Noël en famille dans le bungalow avec de la cuisine maison... et d'avoir eu le temps de pouvoir le décorer 😊 3 jours de pur bonheur !",,Décembre 2019,Commentaire envoyé le 27 décembre 2019
