,0,1,2,3,4,5,6,7
490,Jonathan,4.0,France,Plus jamais,Hôtel très propre à proximité du parc,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
491,Franck,2.0,France,Honteux,Le cadre,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
492,Dominique,10.0,Belgique,Nous y retournerons.,Le repas au buffet était excellent.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
493,Carla,2.0,France,Déception totale l'hôtel est sale et négligé par le personnel d'entretien,"Ce qui se passe avec cet hôtel c'est qu'il est très bien situé pour accéder au parc et il a de bons espaces verts et l'ambiance est agréable, ce qui est dommage c'est qu'on rentre dans les chambres et c'est une autre histoire",,Décembre 2021,Commentaire envoyé le 10 décembre 2021
494,Dominique,5.0,Belgique,Passable,L'emplacement,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
495,Loïc,6.0,France,Déçu 😕,"On a l'habitude des séjours à Disneyland Paris, donc nous savions sur quoi nous avions réservé. L'hôtel est sympa bien qu'un peu vieillissant. Nous apprécions la proximité avec les parcs, l'ambiance de l'hôtel.",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
496,Delphine,6.0,France,Agréable,"J ai l habitude de venir dans cet hotel La chambre est grande, cadre grandiose et proximité du parc à pied",,Décembre 2021,Commentaire envoyé le 8 décembre 2021
497,Gerard,6.0,Roumanie,Trop cher pour le service proposé.,L emplacement et le cadre. L architecture de l hotel et la decoration interieur.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
498,Rouslan,4.0,France,Décevant : on s'attend à beaucoup mieux pour un hôtel Disney.,"J'ajoute 2 étoiles pour notamment : - Le staff (certains, mais pas tous) souriant et de bonne humeur.  - Les personnages Disney pour les enfants, notre fille à été ravie. - Le confort de la literie adulte (pour les enfants/bébés, revoir le standard).",,Décembre 2021,Commentaire envoyé le 8 décembre 2021
499,Duverne,5.0,France,bien pou la proximite des parcs,hotel proche des parcs,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
500,Lucie,5.0,France,Passable aurais préférer mieux,L'emplacement près du parc L'hôtel est jolie,,Décembre 2021,Commentaire envoyé le 7 décembre 2021
501,Cécile,1.0,France,"HORRIBLE, C'EST UN VRAI SCANDALE",.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
502,Aurelie,10.0,France,Exceptionnel,"Les decorations de noel etaient superbes, le cadre magnifique, le personnel plus qu'agreable.",,Décembre 2021,Commentaire envoyé le 6 décembre 2021
503,Julie,4.0,France,"Je ne recommande pas cet hôtel, sont prix est excessif pour la qualité des chambres",la proximité avec le parc Disneyland ainsi que le petit déjeuné à volonté.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
504,Patrick,4.0,France,pas terrible,pas grand chose  proximité avec le parc,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
505,Jmi1205,5.0,France,"Établissement connu, réservation booking.com n'offrant pas les mêmes prestations.",Mise à disposition de la chambre plus tôt que la norme de l'hôtel (11h au lieu de 15h par défaut),,Décembre 2021,Commentaire envoyé le 5 décembre 2021
506,Olivier,3.0,France,déception,la proximité avec le parc,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
507,Aurelie,4.0,France,Décevant,Mail déjà envoyé hier,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
508,Sandrine,5.0,France,gros manque de confort…. personnel très gentil .,la proximité avec le parc ainsi que la décoration,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
509,Sandy,10.0,France,Exceptionnel,"Nous avons été surclassé à l'hôtel Newport Bay Club, en Compass Club. C'était exceptionnel.",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
510,Gergot,5.0,Espagne,Passable,"Le personnel de l hôtel  ,professionnel et sympathique.",,Mars 2020,Commentaire envoyé le 12 mars 2020
511,Thierry,10.0,France,A faire au moins une fois,Tout,,Mars 2020,Commentaire envoyé le 11 mars 2020
512,Sophie,10.0,France,Exceptionnel,"Nous avions réservé une nuit ""sèche' la veille de notre séjour à Disney. Rien à dire, le même service que si l'on vient en séjour. Et bien moins cher qu'en passant par Disney",,Mars 2020,Commentaire envoyé le 11 mars 2020
513,Mélanie,5.8,France,Bon,"Très bien situé au calme et à 5min à pied du Disney Village, restaurant cher mais buffet à volonté très très bon ainsi que le petit déjeuner, espace enfant bien équipé !",,Février 2020,Commentaire envoyé le 29 février 2020
514,Aurelien,6.0,France,Merci,Personnel très agreable.,,Février 2020,Commentaire envoyé le 28 février 2020
515,Anne,10.0,Belgique,Hotel magnifique séjour au top,Tout était parfait 😊,,Février 2020,Commentaire envoyé le 27 février 2020
516,Marine,10.0,Belgique,Un séjour magique !,"Le cadre, la chambre, la piscine et la gentillesse du personnel de l'hôtel. Nous avons passé un séjour merveilleux en partie grâce à eux ! Nous reviendrons. 😊",,Février 2020,Commentaire envoyé le 27 février 2020
517,Fany,10.0,France,Exceptionnel,"La piscine, le calme, la décoration",,Février 2020,Commentaire envoyé le 26 février 2020
518,Laurent,1.0,France,Mauvaise expérience,Je réserve une chambre pour trois personnes avec 2 grans lits doubles et a mon arrivée j'ai une chambre avec un seul lit double ; appel immédiat à booking qui n'a pas de solution et l'accueil de l'hôtel qui se décharge sur booking. J'envoie une photo de la chambre à booking et l'opérateur m'indique que j'aurai un remboursement de 15%. La chambre que j'ai occupé est affichée à 20% moins cher que celle que j'avais réservé.. Lamentable et scandaleux!! J'attends des réponses...,,Février 2020,Commentaire envoyé le 24 février 2020
519,Elia,6.0,France,Sympathique mais pas exceptionnel.,"L'hotel est très bien décoré pour noël. L'aspect bois fait vraiment son petit effet. Nous étions au golden forest club et donc nous avons eu droit à une reception privative ainsi qu'un lounge où prendre le gouter. Le petit-déjeuner était très bien fourni et très bon, avec du salé et du sucré. Le personnel également était très sympathique.",,Décembre 2019,Commentaire envoyé le 22 février 2020
520,Soso,10.0,France,tres depaysent,Tout,,Février 2020,Commentaire envoyé le 19 février 2020
521,Yann,10.0,France,Super,Cadre. Personnel. Petit déjeuner. Dîner. Tout était parfait,,Février 2020,Commentaire envoyé le 14 février 2020
522,Estelle,4.0,France,Peu mieux faire,Literie. Baignoire,,Février 2020,Commentaire envoyé le 14 février 2020
523,Pauline,10.0,France,Super nuit,"Les lits moelleux,Lodge a côté de la piscine avec toboggan",,Février 2020,Commentaire envoyé le 13 février 2020
524,Cynthia,10.0,France,Exceptionnel,"Nous y avons séjourné pour l'anniversaire de notre fille et tout le personnel était aux petits soins. Vincenzo, qui a fait notre check in, a été particulièrement agréable. Le bar avec son immense cheminée est très confortable. L'option Golden Forest est intéressante. Le Forest lounge est sympathique et calme.  On peut y prendre un goûter (très) gourmand et le petit-déjeuner est copieux et varié. Les produits sont de qualité.",,Février 2020,Commentaire envoyé le 13 février 2020
525,Gregory,10.0,France,Magic,Très bon rapport qualité prix,,Février 2020,Commentaire envoyé le 11 février 2020
526,Gisèle,4.0,France,Décevant,"L'emplacement et le manque d'équipement de la chambre comparativement aux prestations habituelles de cet établissement, lorsque la réservation est effectuée directement auprès de Disneyland Paris",,Février 2020,Commentaire envoyé le 9 février 2020
527,Anthony,5.0,France,Passable,Propreté de la chambre,,Février 2020,Commentaire envoyé le 6 février 2020
528,Sofian,9.6,France,"Sequoia Lodge, la nature à Disneyland Paris",Hôtel très chaleureux surtout en hiver. Tout y es cosy et confortable en bois et en pierres et entouré d’immenses séquoias et autres conifères qui donnent l’impression d’être au milieu d’une forêt d’Amérique du Nord. Les chambres sont confortables et mignonnes thématisées sur l’univers de Bambi et ses amis. La piscine est petite mais agréable avec un toboggan pour les petits et grands enfants et un grand jacuzzi pour les adultes. Seul bémol l’eau du bassin principal est plutôt froide donc il vaut mieux y nager que s’y prélasser et privilégier le jacuzzi pour la détente. Le bar est magnifique avec une immense cheminée en pierre en son centre et le buffet du restaurant de l’hôtel est très bon.,,Février 2020,Commentaire envoyé le 4 février 2020
529,Stephane,10.0,France,genial,tout simplement exceptionnel,,Février 2020,Commentaire envoyé le 4 février 2020
530,Pauline,6.0,France,Agréable,La proximité des parcs,,Janvier 2020,Commentaire envoyé le 2 février 2020
531,Tugdual,5.0,France,Un séjour calme et agréable,"La décoration de l’hôtel est agréable quoi que vieillissante. La proximité avec le parc est idéale et le service client est au top. Le bar de l'hôtel est sympathique et très animé le soir, ça fait plaisir! Nous avons passé un bon séjour globalement. Malgré la grande capacité d'accueil, les chambres sont bien insonorisées et nous n'avons pas été dérangé par le bruit des familles situées dans les chambres adjacentes",,Janvier 2020,Commentaire envoyé le 2 février 2020
532,Marjolene,6.0,Belgique,Agréable,Lit très confortable et personnel simpe,,Janvier 2020,Commentaire envoyé le 28 janvier 2020
533,Celine,10.0,France,Magie Disney,Cet hôtel est certes non réhabilité comme ses voisins ( Newport et New York ) mais il reste authentique et  proche des parcs .,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
534,Damien,6.2,France,Agréable,Le lounge,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
535,Yasmina,10.0,Belgique,Exceptionnel,"J'aime comme toujours les cast ,l'emplacement près de Disney village et de Disneyland parc",,Janvier 2020,Commentaire envoyé le 20 janvier 2020
536,Pascale,10.0,France,Super séjour vue exceptionnelle,Lits super oreillers super,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
537,Cindy,5.0,Polynésie française,Passable,La literie est agréable,,Décembre 2019,Commentaire envoyé le 19 janvier 2020
538,Romain,2.0,France,médiocre,la situation géographique proche du parc disney,,Janvier 2020,Commentaire envoyé le 17 janvier 2020
539,Lucie,6.0,France,Agréable,La situation géographique par rapport au parc,,Décembre 2019,Commentaire envoyé le 15 janvier 2020
540,M,6.2,France,Déçus: si nous avions choisi cet hôtel à Disney c’était notamment pour la piscine qui devait être ouverte mais qui était,La proximité du parc La propreté,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
541,Sandrine,6.0,France,Agréable,On nous met une bouilloire à disposition sans aucuns sachets de thé café ou chocolat au prix de la chambre je trouve que c est un peu de la radinerie,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
542,Micheline,5.0,France,Week-end chez Mickey,Bonne emplacement. Boisson chaude offerte,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
543,David,6.0,Belgique,Séjour agréable dans un hôtel à proximité de Disneyland,Le service de navette très régulier et gratuit La piscine,,Janvier 2020,Commentaire envoyé le 5 janvier 2020
544,Thomas,9.6,France,Exceptionnel,"Presque tout, la surprise du surclassement en suite pour une réservation en Golden Forest club",,Janvier 2020,Commentaire envoyé le 1 janvier 2020
545,Corinne,6.2,France,Heureusement que c’est à Disney sinon personne ne payerait ça rapport qualité prix,J’ai un Mail à proximité du parc et la piscine,,Décembre 2019,Commentaire envoyé le 29 décembre 2019
546,François,6.2,France,Agréable,"L’emplacement par rapport au parc ( 15’ à pieds ) , les buffets variés et copieux...",,Décembre 2019,Commentaire envoyé le 26 décembre 2019
547,Aurore,10.0,France,C'était Magique.,"Comment pourrais-je être objective?, moi j'adore l'univers Disney, j'adore le séquoia et j'adore les sushis.",,Décembre 2019,Commentaire envoyé le 18 décembre 2019
548,Pierre,5.0,France,Passable,"Il semble impossible d'obtenir une facture et, ce, malgré plusieurs relances par mail puisque ce n'était pas possible sur place : cela fait très ""usine""... Décevant...",,Décembre 2019,Commentaire envoyé le 18 décembre 2019
549,Dominique,10.0,Belgique,Pour moi le meilleur hôtel Disney.,"Petit déjeuner (au lounge) parfait, rien ne manquait. Tout était très bon. Propreté et service impeccable. Endroit très calme.",,Décembre 2019,Commentaire envoyé le 16 décembre 2019
550,Bertha,6.0,France,Idéal avec famille...mais vérifiez bien pour la piscine,Le parking gratuit L emplacement  La navette gratuite et régulière  L acces au parc en 5 min en navette L accueil du personnel La chambre plutôt confortable  L environnement de l l'hotel  La rencontre avec Minnie,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
551,De,10.0,France,Perfection,"Tout la vue, le confort, les petites attentions, le decor, la ccueil, le repas du soir et le petit dej",,Décembre 2019,Commentaire envoyé le 12 décembre 2019
552,Caroline,2.5,France,Médiocre,Nous n avons pas pu venir à cause des grèves (donc indépendant de notre volonté) et l établissement n a pas voulu nous accorder un report de date.  Ce n est pas très commerçant.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
553,Anonyme,7.0,France,ça va quand même,la cuisine excellente,,Mai 2022,Commentaire envoyé le 10 mai 2022
554,Anonyme,7.0,France,Bien,"le personnel très aimable , le décors avec un soucis sur détail très bien ! , le bar de la réception, le service de bagage qui était efficace et très rapide  !",,Mars 2022,Commentaire envoyé le 15 mars 2022
555,Anonyme,8.0,France,Très bien,Le silence et proximité du parc,,Février 2022,Commentaire envoyé le 14 février 2022
556,Anonyme,8.0,France,bien mais trop cher,"il est situé près du parc, on peut y aller à pieds.",,Janvier 2022,Commentaire envoyé le 14 février 2022
557,Anonyme,8.0,France,bien passer,proche de tout,,Février 2022,Commentaire envoyé le 8 février 2022
558,Anonyme,8.0,France,Très bien,La chambre était propre et confortable.,,Février 2020,Commentaire envoyé le 26 février 2020
559,Anonyme,8.0,Belgique,Très bien,Petit déjeuner excellent Situation géographique top,,Février 2020,Commentaire envoyé le 13 février 2020
560,Anonyme,7.0,France,Bien,La piscine avec serviette de pret La propreté  des vestiaires  Boisson chaudes offertes,,Février 2020,Commentaire envoyé le 7 février 2020
