,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
418,Margaux,5.0,France,Déception,"Nous avons séjourné 2 nuits. Les décors sont beaux. Nous avons eu un bon accueil. La chambre était propre. Toutefois, nous n’y retournerons pas pour plusieurs raisons. La literie n’est pas bonne, on sent les ressorts de matelas. Nous avons très mal dormi. Chambre mal insonorisée. Pas très d’agréable d’entendre son voisin de chambre uriner ou prendre sa douche tard... Ne vaut pas un 4*, la chambre n’a pas été faite le 2e jour. Pas de remplissage du thé, sucre etc le 2e jour. Comparé au Marvel (que nous avons fait le mois dernier) qui est aussi un 4*, les prestations sont nettement en deçà. Pas de bagagiste sauf pour le Compass club. Super quand on a tour l’équipement pour bébé à monter soit même en x allers/retours. Pas de machine à café dans la chambre. Sèche cheveux d’un temps révolu. Distributeur à café dans les parties communes digne des stations services. Chambres moins spacieuses mais cependant nous les avons trouvées agréables et chaleureuses. Ayant réservé 1 nuit via la centrale disney et 1 nuit via booking,j’avais demandé à ce qu’on ne change pas de chambre.3 interlocuteurs, 3 fois on nous confirme pas de problème le nécessaire sera fait. Mais il faudra quand même repasser à la réception le 2e jour pour confirmer. (Donc ça blablate mais on fait ça ne peut pas faire le nécessaire en avance). Finalement, rien n’avait été fait en réalité. Notre clé a été démagnétisée tôt le matin. Impossible de rentrer à la chambre après avoir été chercher un café!! Il était 9h30. Queue interminable à la réception pour récupérer les nouvelles clés, et on nous dit qu’on devrait changer de chambre. Bref que des couacs… Et cerise sur le gâteau: la piscine hors service!!!! Alors que booking annonçait l’indisponibilité de la piscine du 22 au 26 novembre, elle était en réalité fermée du 29 nov au 2 dec! Aucune communication de Disney à ce sujet, j’avais pourtant eu la centrale au téléphone quelques jours avant!Aucune compensation. Déçus de l’hôtel",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
419,Mandy,10.0,France,Super hotel,Tou lhotel ete super et tre joli ressemble a une hotel americaine,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
420,Demy,4.0,Belgique,Mauvais rapport qualité/prix. Pire que dans le reste du monde Disney,- Une majorité du personnel est sympathique. - La literie est très bonne - La qualité de la nourriture dans les 2 restaurants est bonne. - Le parking est spacieux et proche. - La proximité avec les parcs Disneyland.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
421,Gulay,4.0,France,chambres beaucoup trop loin et non communicante alors que c été notre demande,pas trop loin de l entrée du parc et la raconter des personnages.,,Novembre 2021,Commentaire envoyé le 2 décembre 2021
422,Nicolas,4.0,France,Décevant,Le personnel dans son ensemble et L'emplacement de l'hôtel. Les selfies avec les mascottes disney,,Décembre 2021,Commentaire envoyé le 1 décembre 2021
423,Clarisse,10.0,France,Super séjour je recommande vivement !!!,tout était parfait !!!! rien à redire !,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
424,Stephane,3.0,France,Plus jamais pour nous...,La literie,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
425,Claire,9.0,France,A refaire absolument !!,Le restaurant était délicieux !!,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
426,Alexandre,10.0,France,Génial,Hôtel top Jolie petite vue sur le lac,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
427,Géromine,10.0,France,Magique,"La vue sur le lac est magnifique,  la proximité avec disney village Le personnel très gentil",,Novembre 2021,Commentaire envoyé le 28 novembre 2021
428,Narcisse,1.0,France,a fuir.,l emplacement de l hôtel à proximité du parc est idéal,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
429,Isabelle,10.0,France,Génialissime pour les parents et les enfants ! Je recommande chaleureusement,"Chambre très agréable, avec vue sur le lac et la piscine de l'hôtel, et joliment décorée avec un sapin de Noël Personnel très accueillant et sympathique  Petit déjeuner exceptionnel et vraiment très bon Bar : ambiance chaleureuse et jolie vue",,Novembre 2021,Commentaire envoyé le 26 novembre 2021
430,Jessica,4.0,France,Décevant,"Buffet bien garni, avec du choix pour tous",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
431,Harmony,5.0,France,je m attendez à un établissement rénové que j ai finalement trouvé viellau,le restaurant buffet très agréable,,Novembre 2021,Commentaire envoyé le 23 novembre 2021
432,Oceane,4.0,France,Mal dormi,Facilité du parking- grandeur de la chambre- bon petit déjeuner et personnel au petit déjeuner et dans le hall sympathique- proximité du parc Disneyland,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
433,Ilona,9.0,France,Excellent !,L’emplacement de la chambre était parfait !,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
434,Sophie,9.0,France,Séjour impeccable à recommander,"Cadre magnifique, proche du parc.  Prestations attendues et au niveau d’un 4 étoiles.  Nous avons pris la formule compass qui nous permet de bénéficier d’un goûter (boisson offerte et buffet à volonté et petit-déjeuner à part (salle réservée au compass). Petit-déjeuner avec énormément de choix. Chambre spacieuse et calme.  Personnel très agréable et très disponible  Pas pu utiliser la piscine par manque de temps mais nous y retournerons.  Hôtel à conseiller",,Novembre 2021,Commentaire envoyé le 21 novembre 2021
435,Aidi,10.0,France,Exceptionnel,L hôtel est juste magnifique Il y fait bon vivre et le personnel est super sympa et aux petits soins,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
436,Stephane,3.0,France,Je ne recommande pas,"Les chambres, l’accueil  Service déplorable  La nourriture une horreur  Ce n’est pas un 4 étoiles  Je déconseille  Et éviter les restaurants",,Novembre 2021,Commentaire envoyé le 21 novembre 2021
437,Lapin,10.0,France,Exceptionnel,"Arrivés en retard à l'hôtel et donc pour notre réservation au restaurant, l'hôtesse a fait porter nos bagages dans la chambre et nous a accompagné directement au restaurant. Elle nous avait dit aussi qu'ils nous avaient préparé une petite surprise. En effet, quand nous sommes arrivés dans la chambre, elle s'était transformé en suite ! Merci encore pour cette magnifique surprise !",,Novembre 2021,Commentaire envoyé le 20 novembre 2021
438,Caroline,10.0,France,un séjour féerique dans un hôtel merveilleux,"le buffet du petit déjeuner copieux , large choix , le restaurant aussi , chambre très confortable et surtout le personnel adorable et à l'écoute , très professionnel , c'est la cinquième fois que je viens avec mon fils et on reviendra l'année prochaine !",,Novembre 2021,Commentaire envoyé le 19 novembre 2021
439,Valène,9.0,France,Fabuleux,La literie  les serviettes de bain,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
440,Laurie,9.0,France,la magie Disney au rendez-vous,"hôtel très beau, spacieux et cosy. une équipe agréable toujours prête à nous aider ou répondre à nos interrogations. Restaurant de l’hôtel en buffet à volonté, très fin, et un large choix pour tout.",,Novembre 2021,Commentaire envoyé le 18 novembre 2021
441,Ludivine,9.0,France,Fabuleux,La proximité avec le parc disneyland  La gentillesse du personnel  Le service de bagagerie super pratique,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
442,Serbruyns,1.0,Belgique,Mauvais,La deco,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
443,Emeline,9.0,France,Fabuleux,Tout l'ensemble,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
444,Mickael,4.0,France,Déception.,L’emplacement par rapport au parc.,,Octobre 2021,Commentaire envoyé le 13 novembre 2021
445,Laila,4.0,Royaume-Uni,Gâché par l’hôtel et son absence de service,Le parc Disney land avec les enfants -,,Octobre 2021,Commentaire envoyé le 13 novembre 2021
446,Jonathan,10.0,France,magique et exceptionnel,le personnel très agréable avec le sourire.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
447,Bernard,9.0,Belgique,Fabuleux,l’infrastructure et la localisation …,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
448,Emmanuelle,3.0,France,Assez médiocre,déçu,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
449,Johan,9.0,France,très bon hôtel,piscine et employe,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
450,Appere,10.0,France,Ce rêve bleu,"La proximité vis à vis des parcs, l'environnement, la piscine",,Novembre 2021,Commentaire envoyé le 9 novembre 2021
451,Michael,3.0,France,ne jamais réservé via Booking!!!,la gentillesse du personnel !!!,,Novembre 2021,Commentaire envoyé le 7 novembre 2021
452,Valette,9.0,France,Satisfait et facile avec des très jeunes enfants,Taille des chambres bonne literie  Emplacement par rapport au parc Organisation générale  Superbe piscine,,Novembre 2021,Commentaire envoyé le 7 novembre 2021
453,Ophélie,10.0,France,Vive le compass club,Le compass club,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
454,Nathalie,3.0,France,ne vaut pas ses 4 étoiles,l’emplacement,,Novembre 2021,Commentaire envoyé le 3 novembre 2021
455,Monique,5.0,France,"Déçu , mauvais rapport qualité prix",Impossible de prendre un petit déjeuner sauf à faire 45 minutes de queue,,Octobre 2021,Commentaire envoyé le 2 novembre 2021
456,Nathalie,5.0,Suisse,déçue,"j’ai aimé la sécurité , la gentillesse du personnel et l’organisation",,Octobre 2021,Commentaire envoyé le 28 octobre 2021
457,Marjorie,10.0,France,Exceptionnel,"L'accueil, les prestations, le lit confortable...",,Octobre 2021,Commentaire envoyé le 25 octobre 2021
458,Claude,10.0,France,Superbe séjour,l’accueil exceptionnel! MERCI Sarah !!!,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
459,Laetitia,4.0,Suisse,Décevant,"L’emplacement, l’aménagement extérieur avec le lac",,Octobre 2021,Commentaire envoyé le 23 octobre 2021
460,Amndine,5.0,Belgique,Passable,On aime tout au newport,,Septembre 2021,Commentaire envoyé le 22 octobre 2021
461,James,3.0,France,extrêmement déçue,"très déçue pour 600€ les 2 nuits : pas de ménage entre les 2 nuits , les serviettes non changées, une bouilloire à disposition mais pas de café/ thé/ sucre ,  les tiroirs de la commode ne ferment pas, pas de klinex dans la boîte à klinex",,Octobre 2021,Commentaire envoyé le 21 octobre 2021
462,Nadia,3.0,France,Assez médiocre,La proximité avec le parc,,Septembre 2021,Commentaire envoyé le 21 octobre 2021
463,Audrey,5.0,France,Rapport qualité prix médiocre,"le contact avec le personnel, ils sont au niveau d’un 4 étoiles.",,Octobre 2021,Commentaire envoyé le 20 octobre 2021
464,Rossignol,4.0,France,trop chère par rapport au rêve Disney,"la vue et magnifique dans la chambre mes il n’y que ça avec le confort , et la navette toute les 12 min",,Octobre 2021,Commentaire envoyé le 19 octobre 2021
465,Mc37,5.0,France,Hôtel décevant / il baigne dans son jus !!!,Localisation de l'hôtel,,Octobre 2021,Commentaire envoyé le 18 octobre 2021
466,Jonathan,4.0,France,Déçu.,"L’hôtel est beau, le personnel est agréable.",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
467,Vanlanden,9.0,Belgique,Bon séjour,Les lits la propreté de la salle de bain et l'accueil très chaleureux du personnel et surtout le calme dans notre chambre.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
468,Imbert,4.0,France,Décevant,"Trop attente a la réception alors que nous étions seul, et il on mis 30 minutes à retrouver notre réservation faite via Booking",,Octobre 2021,Commentaire envoyé le 17 octobre 2021
469,Gwendoline,10.0,France,Exceptionnel,"L’hôtel est très joli, un décor qui fait rêver ( en bonus, on avons vu minnie 🤪)",,Octobre 2021,Commentaire envoyé le 15 octobre 2021
470,Fhetin,5.0,France,exagérément onéreux. pas de proximité avec les mascot et pas préciser ! trop d'attente pour le prix,la proximité avec le parc,,Septembre 2021,Commentaire envoyé le 12 octobre 2021
471,Cécile,1.0,France,Mauvais,Proximité avec le parc,,Octobre 2021,Commentaire envoyé le 9 octobre 2021
472,Iakimov,10.0,France,Exceptionnel,Nous avons été surclassés vers une chambre Compass Club après l'appréciable et courtoise attention d'un personnel à l'accueil.,,Septembre 2021,Commentaire envoyé le 7 octobre 2021
473,Sebastien,10.0,France,Exceptionnel,Bel établissement,,Juillet 2021,Commentaire envoyé le 29 septembre 2021
474,José,5.0,France,déçu,un belle établissement avec un personnel super,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
475,Fanny,10.0,France,Week-end Disneyland Paris,"Le cadre est magnifique, la façade de l’hôtel est sublime, le personnel est très agréable. Nous avons apprécié la piscine.",,Septembre 2021,Commentaire envoyé le 26 septembre 2021
476,Marjorie,9.0,France,Fabuleux,"Tout. Le lieu, l’ambiance, la propreté. La qualité d’un 4 étoiles. La chambre était grande. Nous n’avons pas fais le petit déjeuner ni le repas du soir. La prochaine fois",,Septembre 2021,Commentaire envoyé le 24 septembre 2021
477,Julia,5.0,France,bof,peu d'éclairage en chambre tres long au guichet pour prendre 1 chambre,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
478,Loan,9.0,France,Fabuleux,"La literie est exceptionnelle, et le Compass Club offre beaucoup de ""privilèges"" / d'expériences ++ qui donnent envie de revenir au plus vite!",,Septembre 2021,Commentaire envoyé le 22 septembre 2021
479,Laura,10.0,Belgique,Exceptionnel,Nous avons été surclassés donc c'était une très belle surprise.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
480,Sasu,10.0,France,Exceptionnel,Très belle chambre et très bel hôtel qui nous permet d'être rapidement sur le parc. Nous avons beaucoup apprécié ces 2 jours qui sont passés trop vite,,Septembre 2021,Commentaire envoyé le 17 septembre 2021
481,Anthony,4.0,France,Décevant de A à Z,"La proximité avec le parc Disneyland, le parking gratuit.",,Septembre 2021,Commentaire envoyé le 15 septembre 2021
482,Sammy,5.0,France,Overpriced et overrated,"La propreté générale est bonne, la piscine très agréable.",,Septembre 2021,Commentaire envoyé le 12 septembre 2021
483,Delphine,9.0,Belgique,Séjour parfait,"Le personnel très accueillant, agréable, sympathique et disposé à aider. Les services liés au compass club étaient au top. La literie très confortable et la chambre spacieuse.",,Septembre 2021,Commentaire envoyé le 8 septembre 2021
484,Thomas,9.0,France,Féerique,La vue sur le lac et la proximité avec les parcs,,Août 2021,Commentaire envoyé le 7 septembre 2021
485,Sarah,9.0,France,"Emplacement et accueil top, il faut toutefois être préparé à la foule",Excellent accueil et chambres très confortables. Super pour les enfants d’avoir la visite de Mickey et consorts dans l’hôtel. Proximité avec le parc.,,Août 2021,Commentaire envoyé le 5 septembre 2021
486,Patrick,5.0,France,"beaucoup, BEAUCOUP trop cher pour ce que c'est",situation géographique ambiance Disney,,Août 2021,Commentaire envoyé le 2 septembre 2021
487,Lindsay,9.0,France,Magnifique séjour,"La beauté du lieu, être près du Disney Village L'animation dans l'hôtel et le personnel très aimable. La piscine couverte et extérieure.",,Août 2021,Commentaire envoyé le 1 septembre 2021
488,Cynthia,10.0,France,Magnifique,Quel hôtel ! Tout était parfait en plus nous avons eu le droit à un surclassement en suite pour mon anniversaire. Les cast au top du top.,,Août 2021,Commentaire envoyé le 29 août 2021
