,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
514,Dorothee,6.0,France,Agréable,La gentillesse et disponibilité des personnes travaillant sur place. La proximité du parc.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
515,Julien,10.0,France,Exceptionnel,parfait,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
516,Sebastien,3.0,France,Grosse déception,La situation de l'hôtel par rapport au parc Disney,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
517,Paola,5.0,France,Organisation Manque pour le check in,La proximité à la gare et au parc des attractions,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
518,Vannina,2.0,France,je n’y retournerai pas,"personnel antipathique, carte magnétique qui ne fonctionnait pas, pas d’eau chaude pour se laver le matin.",,Décembre 2021,Commentaire envoyé le 14 décembre 2021
519,Bruno,5.0,France,Passable,l’ambiance disney,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
520,Christy,6.0,France,Agréable,La literie trop dure,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
521,Benjamin,6.0,France,Au prix des chambres j’espère qu’au moins les salariés sont bien payés,La proximité,,Décembre 2021,Commentaire envoyé le 7 décembre 2021
522,Laura,2.0,France,Très déçue qualité chambre par rapport au prix,Extrêmement cher pour une chambre dont les draps et tissus dessus lit sont sales et non changes entre les clients. Cheveux et saletés encore présentes dans le lit et le canapé lit confort très médiocre pour une chambre à 300 euros la nuit,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
523,Arnaud,5.0,France,passable,l’emplacement,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
524,Audrey,10.0,France,Au top !,"Nous avons apprécié la proximité de l’hôtel avec le parc Disney et ses navettes gratuites, mais aussi et c’est bien là l’essentiel, la gentillesse et le professionnalisme du personnel !  Merci à l’ensemble de l’équipe !",,Décembre 2021,Commentaire envoyé le 4 décembre 2021
525,Audric,5.0,France,"700e pour 4 nuits hors petit déjeuner, et billets excessif !",La déco intérieure,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
526,Cindy,10.0,France,"c’était super, agréable et confortable","le décor, le confort, la continuité de l’esprit disney",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
527,Damien,5.0,France,Passable,"La propreté de la chambre est à revoir. Très poussiéreuse. Travaillant dans l'hôtellerie je doute fortement que l'aspirateur est passé dans toute la chambre.  De plus, la réception est très mal indiqué.  Tâches noires sur les joints de silicone sans la salle de bain",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
528,Karine,5.0,France,Passable,La personne à la réception qui fait la sécurité est fort Désagréable avec les clients. J ai trouvé les installations vieillotte. Très peu d eau chaude.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
529,Vincent,6.0,France,un séjour agréable !,la proximité du parc et l’accueil chaleureux des employés.  la thématique réussie et sympathique !  la présence d’un Starbucks sur L’hôtel !,,Décembre 2021,Commentaire envoyé le 1 décembre 2021
530,Aurélia,10.0,Belgique,Exceptionnel,Proximité du parc Décor Déjeuner Propreté,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
531,Dimitri,5.0,France,chère pour la qualité des prestations,le restaurant mes chère pour se que c’est,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
532,Gregory,3.0,France,Vraiment déçu,Le cadre,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
533,Marc,4.0,France,séjour professionnel avec hébergement correct mais rafraichit dans de l’eau froide pour sa toilette,propreté  professionnalisme du personnel organisation disney,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
534,Marine,6.0,Suisse,Agréable,proximité avec le parc,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
535,Arnaud,5.0,France,naz,rien,,Novembre 2021,Commentaire envoyé le 26 novembre 2021
536,Marine,4.0,France,Beaucoup trop cher par rapport qualité/ prix,La décoration des lieux est vraiment réussie.,,Octobre 2021,Commentaire envoyé le 26 novembre 2021
537,Nicolas,10.0,France,nous reviendrons c’est certain !,"c’est une véritable ville à ciel ouvert, nous avons pris le temps de visiter chaque cm2 si j’ose dire .. c’est génial !",,Novembre 2021,Commentaire envoyé le 22 novembre 2021
538,Michèle,6.0,France,Agréable,Emplacement pas trop mal par rapport au bâtiment principal.  Petit déjeuner en sus mais bien,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
539,Celine,10.0,France,super séjour,le petit déjeuner,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
540,Chantal,10.0,France,le rêve.,"Un enchantement, un vrai conte de fée. Le plus c'était la possibilité avec le badge de ma chambre un crédit pour rendre des cafés, l'idée est super.",,Novembre 2021,Commentaire envoyé le 20 novembre 2021
541,Cé,10.0,France,Hôtel cheyenne,"Proximité des parcs, jolie chambre literie confortable",,Novembre 2021,Commentaire envoyé le 18 novembre 2021
542,Moriaucourt,10.0,France,Au top à refaire très vite !,"Très bon séjour au Cheyenne  Hôtel magnifique , idéale pour les fan de Toy Story !  Starbucks, boutique, restaurants au sein de l’établissent  Le saloon était très accueillant ;) Proche du parc nous avons tout fait à pied mais navette gratuite disponible !",,Novembre 2021,Commentaire envoyé le 18 novembre 2021
543,Joseph,3.0,France,Disney sera toujours Disney...,position géographique,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
544,Pauline,4.0,France,hotel nul,"3/4 h de queue pour le restaurant de l hotel et vous dire vous n avez pas réservé , désolé pas de place . Avec un enfant de 7 ans ! son rêve d être ds l hotel des cowboys de euro Disney! nous avons ete au bar manger une pizza infecte",,Novembre 2021,Commentaire envoyé le 17 novembre 2021
545,Lorimier,5.0,France,Disney Cheyenne,Le personnel très sympathique et l'emplacement proche de Disney Village. Literie très confortable.,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
546,Emmanuelle,10.0,Belgique,un merveilleux moment de rêve et de magie,"la gentillesse du personnel à mon égard, le fait que mon handicap ne soit pas un frein. la thématique western et Toy Story",,Novembre 2021,Commentaire envoyé le 14 novembre 2021
547,Fanny,10.0,France,Super weekend,"Emplacement,cadre et dejeuner au top",,Novembre 2021,Commentaire envoyé le 14 novembre 2021
548,Vaillant,10.0,France,Exceptionnel,Première fois que nous venions dans cette hôtel et nous reviendrons!! C'était vraiment superbe et top!,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
549,Poulin,6.0,France,Agréable,Emplacement idéal et personnel très bien,,Novembre 2021,Commentaire envoyé le 6 novembre 2021
550,Corentin,10.0,France,Un beau séjour,"Un personnel très accueillant, une ambiance chaleureuse dans un décors féerique, nous sommes ravis !",,Novembre 2021,Commentaire envoyé le 4 novembre 2021
551,Ionah,5.0,France,Passable,Le personnel est très accueillant. Situation idéale pour profiter des parcs Disney.,,Octobre 2021,Commentaire envoyé le 3 novembre 2021
552,Thierry,6.0,France,Agréable,"Style extérieur western, chambres Toy Story : bonne ambiance ! Très bonne insonorisation vis à vis de l'extérieur, alors que nous étions devant l'arrêt de la navette. Lits confortables. Accueil sympa.",,Octobre 2021,Commentaire envoyé le 1 novembre 2021
553,Charline,10.0,France,super,"ambiance, personnel, propreté",,Octobre 2021,Commentaire envoyé le 1 novembre 2021
554,Emilie,6.0,Belgique,Agréable,"le style,..",,Octobre 2021,Commentaire envoyé le 28 octobre 2021
555,Amelie,10.0,France,J'y retournerai,Le prix de dernière minute très excessif Baignoire pas très grande,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
556,Vincent,5.0,France,Hôtel moyen,le décor et la proximité du parc,,Octobre 2021,Commentaire envoyé le 27 octobre 2021
557,Sandrine,5.0,Suisse,Mon avis,"Le style far west de l hotel,la deco",,Octobre 2021,Commentaire envoyé le 24 octobre 2021
558,Murielle,5.0,France,Passable,La proximité du parc à pied,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
559,Marjorie,10.0,France,excellent séjour comme d’habitude,"le lieux, le cadre, rapport qualité prix, la gentillesse du personnel. Le dîner le soir à l’hôtel",,Octobre 2021,Commentaire envoyé le 20 octobre 2021
560,Morgane,5.0,France,Passable,Facilité de bagagerie,,Octobre 2021,Commentaire envoyé le 18 octobre 2021
561,Frederic,5.0,France,"très sympa, mais un coté usine au moment des repas..","la chambre très correcte, personnel bien présent et organisé  proximité du parc navette gratuite sans attendre plus de quelques minutes",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
562,Adrien,5.0,France,Passable,Petit déjeuner,,Octobre 2021,Commentaire envoyé le 8 octobre 2021
563,Justine,10.0,France,OMG! Un coup de cœur fois 8 000,"Première dans cette hôtel après avoir fait Disneyland Hôtel, New port, New York ( ancienne version) et séquoia. Énorme coup de cœur pour cette hôtel. Un vrai petit coin de paradis. Le personnel est au top ! Comme d’habitude. La navette est rapide (-5min) depuis la gare. Le chemin à pied est également rapide (voire plus rapide au pour aller au Newport !) BREF au top! Nous avons également tester le restaurant le soir. Plus de buffet à volonté à cause du Covid mais menu à volonté pour un peu plus de 30€. De la variété, Très belles portions, personnel au top du top ! Je recommande.",,Septembre 2021,Commentaire envoyé le 21 septembre 2021
564,Vanessa,10.0,France,Exceptionnel,Le décoration de la chambre était géniale ainsi que le village. Le personnel était très aimable et a l'écoute.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
565,Marion,6.0,France,Agréable,"Le concept est super, on se croirait au far west. On est dans le bain de Disney dès l’hôtel. Le personnel est très gentil, comme dans tout Disney.",,Septembre 2021,Commentaire envoyé le 19 septembre 2021
566,Mireille,6.0,France,Agréable,La thématique far west est sympa,,Septembre 2021,Commentaire envoyé le 17 septembre 2021
567,Anuavai,5.0,Polynésie française,Passable,Le décor  La proximité du site et la fréquence des navettes pour Disney  Bar,,Septembre 2021,Commentaire envoyé le 15 septembre 2021
568,Helena,10.0,France,Comme au Far West,"La sympathie du personnel Le décor des lieux, la musique, l'ambiance La proximité à pied du parc",,Août 2021,Commentaire envoyé le 13 septembre 2021
569,Antoine,4.0,France,Il fallait savoir qu'on était chez Disney...,"Les décort extérieur de l'hôtel est joli, avec une ambiance américaine. les chambres sont propres",,Septembre 2021,Commentaire envoyé le 13 septembre 2021
570,Vivares,5.0,France,ix de la nuit nous sommes très déçus.,"Très bon petit déjeuner, personnel très accueillant, très bonne proximité avec les parcs",,Septembre 2021,Commentaire envoyé le 12 septembre 2021
571,Wax,10.0,France,Exceptionnel,Nous avons passée un séjour magique au cheyenne. Le décor et le cadre sur le thème de woody était magnifique.  On ce croirait dans un  village de cowboy . A refaire lors d'un prochain séjour.,,Août 2021,Commentaire envoyé le 9 septembre 2021
572,Papon,10.0,France,Exceptionnel,"J'ai tout aimé, le personnel au petit soin, la musique country qui passe à lexterieur de l'hôtel, la thématique western je donne malgré tout un 10/10 à l'hôtel malgré les petits désagrément dans la chambre.",,Septembre 2021,Commentaire envoyé le 8 septembre 2021
573,Xavier,6.0,France,Agréable,"Dépaysement total dans cet hotel  Très beaux bâtiments ,typique du western américain. Personnels très accueillant.",,Août 2021,Commentaire envoyé le 30 août 2021
574,Chenu,5.0,France,Je ne reviendrai pas à disneyland,Le grand écran télé. La rapidité du trajet de disneyland à l hotel en navette,,Août 2021,Commentaire envoyé le 30 août 2021
575,Pascale,1.0,France,Hors de prix ! Plus de 400€ Pour 1 nuit 1 chambre (moche) sans entrée parc ni repas !,"Plus de 400€ pour une nuit à l’hôtel Cheyenne. Sans les accès au parc , ni le petit déjeuner ni le dîner évidemment ! Pour une chambre assez moche avec un lit double et deux lits gigognes ..(.nous étions trois) lorsque tout ça est installé on ne peut plus se retourner !!! Le repas est à 35 € par personne!!!! Il faut y rajouter bien entendu les boissons si on veut prendre un apéro ou une bière , à des tarifs défiant toute concurrence 😉! Le buffet est à volonté mais c’est tellement infect et bas de gamme qu’il faut réellement avoir très faim pour vouloir être resservi !!!! Et pour finir en beauté, un petit déjeuner à 25 € par personne 😂😂😂Que nous avons préféré éviter !!! Voilà Bon séjour !",,Août 2021,Commentaire envoyé le 19 août 2021
576,Catherine,10.0,France,Exceptionnel,Tout,,Août 2021,Commentaire envoyé le 15 août 2021
577,Marc,6.0,Brésil,Aucun charme,Le petit déjeuner et le personnel y afférent,,Août 2021,Commentaire envoyé le 12 août 2021
578,Wiesener,5.0,France,Passable,Décoration de la chambre et de lhotel,,Août 2021,Commentaire envoyé le 12 août 2021
579,Sylvain,5.0,France,Passable,Le style  cowbow,,Août 2021,Commentaire envoyé le 11 août 2021
580,Marjorie,10.0,France,Exceptionnel,La thématique de l’hôtel,,Août 2021,Commentaire envoyé le 10 août 2021
581,Anton,5.0,France,Passable,"L accueil par les cast members, le starbuck. Le calme",,Juillet 2021,Commentaire envoyé le 7 août 2021
582,Vincent,3.0,France,Déception. Pour ce prix franchement je n'y retournerai pas c'est certain!,"la localisation est intéressante, les navettes sont pratiques et le personnel accueillant.",,Juillet 2021,Commentaire envoyé le 2 août 2021
583,Marie,10.0,France,Exceptionnel,La chambre était conforme à nos attentes. Nous étions en bout de couloir donc très au calme. Nous t reviendrons sans hésiter.,,Août 2021,Commentaire envoyé le 2 août 2021
584,Anne,4.0,France,Décevant,Literie confortable et décor agréable .,,Juillet 2021,Commentaire envoyé le 22 juillet 2021
585,Alexis,10.0,France,Exceptionnel,"Le nouveau mode de buffet que ce soit pour le petit-déjeuner ou le repas midi ou soir est beaucoup plus plaisant, rapide, fluide car apporter directement par un Cast Member. Je trouve que ce nouveau mode donne un nouveau dynamisme à l'hôtel. La chambre était très bien situé, les cast members ont été très dynamiques, souriant et à l'écoute.",,Juillet 2021,Commentaire envoyé le 19 juillet 2021
586,Marine,3.0,France,Très déçu,La situation géographique,,Juillet 2021,Commentaire envoyé le 16 juillet 2021
587,Mélinda,10.0,France,a refaire je recommande fortement pour les passionnés de western comme moi,Immersion dans l'univers cowboy au top,,Juillet 2021,Commentaire envoyé le 11 juillet 2021
588,Camille,10.0,France,Exceptionnel,"J'adore Toy Story et j'ai trouvé la chambre très belle. J'ai encore une fois succombé à la magie de Disney.  Malgré la situation actuelle du COVID, la magie était présente, le personnel est toujours autant agréable.  Je recommande l'hotel sans hésitation !",,Septembre 2020,Commentaire envoyé le 27 octobre 2020
