,0,1,2,3,4,5,6,7
372,Karim,1.0,France,Une honte ! Refus d'une demande d'avoir (720 € perdus suite à une annulation pour raison de santé !,Aucune prise en compte des.différentes  demandes d'avoir suite à une annulation contrainte pour des raisons de santé.  Absolument aucune réponse du service clients !!,,Décembre 2021,Commentaire envoyé le 10 janvier 2022
373,Dimitri,5.0,Belgique,bon séjour dans l ensemble mais reste un hôtel qui le vaut pas son prix,"nous avons aimer la proximité du parc , le frigo dans la chambre, la machine à café, la bouilloire, le manque de renseignement à l accueil",,Janvier 2022,Commentaire envoyé le 3 janvier 2022
374,Noraphone,6.0,France,Très bel hôtel avec thème Marvel respecté,L’hôtel est très beau et monde univers Marvel très respecté. Très contents d’avoir pu séjourné dans l’hôtel. Le personnel est très agréable et disponible sans souci.,,Décembre 2021,Commentaire envoyé le 1 janvier 2022
375,Belhouze,5.0,France,Ce n'est pas merveilleux comme les market l'ont vendu,Chambre et lits confortable,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
376,Frederic,5.0,France,chère pour la qualité du service et des chambres,"les chambres sont simples rien de plus , pas top pour un tarif de fou",,Novembre 2021,Commentaire envoyé le 5 décembre 2021
377,Gulay,4.0,France,déçue par la chambre,la décoration et l accueil.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
378,Sam,5.0,France,Bien mais,Hôtel moderne très jolie dans le thème Marvel avec de belle toile de super héros...,,Décembre 2021,Commentaire envoyé le 1 décembre 2021
379,Vincent,1.0,Belgique,Plus jamais de réservation via Booking,Rien,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
380,Désire,5.0,France,Sans plus,Chanbre,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
381,Jean,1.0,France,nul,personnel décevant,,Novembre 2021,Commentaire envoyé le 24 novembre 2021
382,Carole,6.0,France,Agréable,"Heureusement que le personnel est charmant car vos prix sont exorbitants par rapport aux prestations fournies, nous avions l'habitude de descendre à l'hôtel NEW YORK à chaque fois que nous venions à DISNEY après avoir été dans chacun de vos hôtels, l'hôtel NEW YORK avaient des prestations et des petites attentions qui faisaient la différence. A présent tout est calculé à l'économie pour vous et aux dépenses excessives pour nous. Les chambres sont bine plus petites. Un petit déjeuner à 28 euros par personne pour une chambre à 365 euros, c'est de l'abus. Des consignes payantes dans le parc c'est de l'abus, des ""pass"" à 15 euros par attraction, c'est encore de l'abus, quand vous payez une entrée à 198 euros la journée pour les deux parcs ! La qualité des objets en boutique n'est pas la hauteur des prix. Tout est fabriqué en chine. Si nous ne choisissons pas de réserver des restaurants aux coûts encore excessifs, LA NOURRITURE EST INFECTE. Bref, c'était la dernière fois que je mettais les pieds à DISNEY. Dorénavant, nous choisirons des parcs qui nous permettent de passer d'agréables moments sans dépenser des sommes astronomiques, d'autant plus plus que les attractions sont régulièrement en panne, avec des attentes de 45 minutes en moyenne, CECI AUSSI  C'EST DE L'ABUS. Par ailleurs, je tenais aussi à vous dire qu'en période de COVID, je trouve inadmissible que nous soyons entassés comme des sardines des les files d'attente, et je ne parle pas des salles de spectacles où j'ai même vu des personnes assises sur les genoux des autres. PAS de respect des gestes barrières. PAS de distanciation sociale. ""C'est la fête à Paulette"". On peut nous bassiner qu'il faut porter le masque quand tout le reste n'est pas respecter. Un week-end qui aurait dû être fantastique, au vu des sommes investies et qui dans son ensemble est plutôt passable.",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
383,Thomas,3.0,France,Assez médiocre,Chambre,,Octobre 2021,Commentaire envoyé le 16 novembre 2021
384,Estelle,5.0,France,super beau week-end mais un peut déçu,l’accueil et la décoration et le personnel super à l’écoute et super gentil .,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
385,Arnaud,4.0,France,Décevant,la proximité avec le parc,,Octobre 2021,Commentaire envoyé le 27 octobre 2021
386,Nathalie,5.0,France,Passable,Bien situé,,Septembre 2021,Commentaire envoyé le 8 octobre 2021
387,Martin,6.0,France,Agréable,Rapport qualité/prix pas au rendez vous. Hôtel très impersonnel et industriel.,,Août 2021,Commentaire envoyé le 3 septembre 2021
388,Lionel,6.0,France,Agréable,Le personnel est à écoute,,Août 2021,Commentaire envoyé le 31 août 2021
389,Jean-pascal,5.0,France,Je ne reviendrais pas à cet hôtel déjà pour le prix trop cher même si l’ hôtel est prêt du parc,La chambre,,Juillet 2021,Commentaire envoyé le 17 août 2021
390,Gomez,3.0,France,Assez médiocre,La déco Marvel mais qui peut être visiter par n’importe qui a accès au parc jusqu’à 21h,,Août 2021,Commentaire envoyé le 16 août 2021
391,Bernard,1.0,France,payer 2160.àà euros hors petit dejeuner c'est du vol manifeste,de voir la joie sur les membres de ma famille,,Juillet 2021,Commentaire envoyé le 1 août 2021
392,Stephane,3.0,Madagascar,Assez médiocre,Accueil déplorable vu le prix de la nuitée ! Restauration à revoir,,Juillet 2021,Commentaire envoyé le 28 juillet 2021
393,Aline,6.0,France,agréable séjour mais trop cher compte-tenu du manque de certaines prestations,"les chambres spacieuses, la piscine, le cadre de l'hôtel, les bars, les restaurants. Le personnel est très aimable",,Juillet 2021,Commentaire envoyé le 22 juillet 2021
394,Alain,5.0,France,assez médiocre,"Hotel refait à neuf, très propre et très joli décorations. Très bien placé à coté de Disney village. Literie confortable",,Juillet 2021,Commentaire envoyé le 8 juillet 2021
395,Sandrine,5.0,France,Passable,Zéro accessoire dans chambre supérieure  impossible réserver petit déjeuner ni dîner,,Juin 2021,Commentaire envoyé le 23 juin 2021
396,Anonyme,9.0,France,Fabuleux,encore mieux en vrai qu’en photo ! les enfants en prendront plein les yeux et les parents aussi  le petit plus : la piscine !! super séjour,,Mars 2022,Commentaire envoyé le 12 avril 2022
397,Anonyme,9.0,France,Pres du parc,"Restaurant Downtown trop bruyant  Pas d'œuvres originales exposées, un peu décevant pour un hôtel dédié  Petit déjeuner à 28 eur, trop cher,  nous sommes allés ailleurs",,Mars 2022,Commentaire envoyé le 27 mars 2022
398,Anonyme,9.0,France,incroyable si on arrive à avoir un bon prix!,"l'hôtel est un vrai musée à lui tout seul, tout est beau, tout est bien! Un personnel en or en plus !",,Février 2022,Commentaire envoyé le 1 février 2022
399,Anonyme,10.0,France,superbe,les décors l accueil les équipements piscine jacuzzi  tout étaient parfait!!,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
400,Anonyme,10.0,France,magique,parfait,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
401,Anonyme,10.0,Luxembourg,fabuleux,"la gentillesse des employés, notamment la conciergerie qui a été exceptionnelle à tous les niveaux. Un grand merci à eux et spécialement à la dame avec une coupe au carré (désolée, je ne me souviens plus de son prénom)",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
402,Anonyme,10.0,France,un séjour qui nous laisse un merveilleux souvenir de Noël,"la décoration raffinée, la magie qui opère dès notre arrivée dans le hall, l’extrême amabilité du personnel, la propreté de la chambre, la qualité et les saveurs des mets proposés pour le réveillon de Noël au restaurant le Manhattan",,Décembre 2021,Commentaire envoyé le 25 décembre 2021
403,Anonyme,10.0,France,Un séjour qui nous laisse un merveilleux souvenir de Noël,"la décoration raffinée, la magie du lieu qui opère dès l’arrivée dans le hall, l’extrême amabilité du personnel, la propreté de la chambre, la qualité et les saveurs des mets proposés pour le réveillon de Noël au restaurant le Manhattan.",,Décembre 2021,Commentaire envoyé le 25 décembre 2021
404,Anonyme,10.0,France,Magique,Établissement extrêmement agréable.,,Novembre 2021,Commentaire envoyé le 19 décembre 2021
405,Anonyme,10.0,France,Exceptionnel,Très bien,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
406,Anonyme,8.0,France,Hôtel Disney's ,"Grand lit, proximité du parc, personnel présent, chambre moderne.",,Octobre 2021,Commentaire envoyé le 9 octobre 2021
407,Anonyme,8.0,France,Bien mais petits détails à faire attention,"Le personnel très gentille  Merci à la conciergerie, ils sont top Le bar est génial Il faut rester plusieurs jours pour apprécie l'hôtel Restaurant du soir downtown tres bien. Nous étions avec un serveur adorable. Piscine et terrain de sport super",,Septembre 2021,Commentaire envoyé le 30 septembre 2021
408,Anonyme,7.0,France,Bien,la déco,,Juillet 2021,Commentaire envoyé le 27 août 2021
409,Anonyme,10.0,Belgique,Très bien,La chambre et les œuvres,,Juin 2021,Commentaire envoyé le 28 juin 2021
410,Anonyme,4.0,France,Je suis un peu déçu sur l'ensemble de cette nuit moi qui voulais revenir ça me donne à réfléchir car je trouve que l,La piscine est au service qui comprend,,Février 2022,Commentaire envoyé le 15 février 2022
411,Darren,8.0,Australie,,close to Disneyland,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
412,David,9.0,Royaume-Uni,,Brand new feel of the place,,Décembre 2022,Commentaire envoyé le 7 décembre 2022
413,Ashraf,10.0,Arabie saoudite,,location and style,,Décembre 2022,Commentaire envoyé le 1 décembre 2022
414,Yasser,7.0,Arabie saoudite,,location,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
415,Rashid,8.0,Émirats arabes unis,,they don’t give as a late check out,,Novembre 2022,Commentaire envoyé le 8 novembre 2022
416,Susan,10.0,Royaume-Uni,,cleanliness and smell,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
417,Bob,10.0,Royaume-Uni,,amazing for avenger loving children and adults alike,,Octobre 2022,Commentaire envoyé le 15 octobre 2022
418,Jason,10.0,Nouvelle-Zélande,,We liked the theme and hotel decor. The kids loved the drawing room and the pool.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
419,Suela,10.0,Albanie,,Location was very good,,Octobre 2022,Commentaire envoyé le 5 octobre 2022
420,Pazit,8.0,Israël,,"It's beautiful hotel close to the park, with very nice rooms. We were there only for 1 night.",,Septembre 2022,Commentaire envoyé le 3 octobre 2022
421,Debbie,10.0,Royaume-Uni,,"Absolutely everything . it’s such a stunning hotel , the theming & art work is just so special. Spacious modern sleek rooms to amazing restaurants .",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
422,Yu,10.0,Espagne,,Everything! It's truly magical.,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
423,Shawn,10.0,États-Unis,,The location of the hotel was perfect to entry to the park. I was very easy for us to get to the park and back to the hotel without having to deal with any traffic.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
424,Elif,8.0,Turquie,,"It is in the park, walking distance. The stuff is helpfull and lovely.",,Septembre 2022,Commentaire envoyé le 17 septembre 2022
425,Zsolt,7.0,Hongrie,,Location. Design. Superhero training park. Superhero station. Drawing studio.,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
426,Wahabm,7.0,Koweït,,make sure that your room booking include the park ticket . im my case I couldn't enter Disneyland because the park ticket was sold out and I can't cancel the room booking because it was non refundable.,,Août 2022,Commentaire envoyé le 11 septembre 2022
427,Jimmy,10.0,Canada,,dinner and dinner buffet especially was superb.,,Septembre 2022,Commentaire envoyé le 4 septembre 2022
428,Haitham,10.0,Arabie saoudite,,everything,,Août 2022,Commentaire envoyé le 26 août 2022
429,Nada,8.0,Émirats arabes unis,,it’s close to the park,,Août 2022,Commentaire envoyé le 5 août 2022
430,Tariq,7.0,Bahreïn,,Poor value for money,,Juillet 2022,Commentaire envoyé le 1 août 2022
431,Ammar,10.0,Arabie saoudite,,"The staff were more than great in explaining everything we needed, and very helpful and friendly.",,Juillet 2022,Commentaire envoyé le 27 juillet 2022
432,Charlotte,9.0,Royaume-Uni,,The location was fabulous. The pool and kids club great but the rooms were nothing amazing and the variety of food for the children for lunch was limited. Breakfast great for the kids and staff were amazing,,Juillet 2022,Commentaire envoyé le 18 juillet 2022
433,Lorraine,9.0,Chypre,,"The design, the sky bar  and the proximity to Disney.",,Juillet 2022,Commentaire envoyé le 10 juillet 2022
434,Sharif,9.0,Qatar,,"Great well trained staff, amazing spacious rooms, very clean, very close to the attractions, amazing restaurants with variety of food options.",,Juillet 2022,Commentaire envoyé le 9 juillet 2022
435,Khalifa,10.0,Qatar,,it’s perfect place,,Juillet 2022,Commentaire envoyé le 6 juillet 2022
436,Abdulaziz,10.0,Koweït,,very near of disneyland,,Juin 2022,Commentaire envoyé le 26 juin 2022
437,Marie,9.0,Allemagne,,It was an amazing stay as we imagined!!The hotel is breathtaking and the staff very attentive.  we had a beautiful room at the 3rd floor and a free badge at the reception for the 30th anniversary. I totally recommend the Marvel complex!,,Mars 2022,Commentaire envoyé le 22 mai 2022
438,Clint,10.0,États-Unis,,Location excellent. Couldn’t get reservation for breakfast.,,Mai 2022,Commentaire envoyé le 17 mai 2022
439,Gehan,8.0,Sri Lanka,,The room was too small for our family.,,Avril 2022,Commentaire envoyé le 16 mai 2022
440,Diana,9.0,États-Unis,,Walking distance to the park. Free car parking. Hotel smells so good once you enter from the entrance. Room is nice comfortable and clean. Staff is really friendly.,,Mai 2022,Commentaire envoyé le 10 mai 2022
441,Ciara,7.0,Irlande,,"The property’s location was very good, rooms are spacious with usbs which saved the need to plug adapters for phone charging.",,Mars 2022,Commentaire envoyé le 2 mai 2022
442,Ghadir,9.0,Arabie saoudite,,"near to every thing , safe",,Mars 2022,Commentaire envoyé le 14 avril 2022
443,Ghadir,9.0,Arabie saoudite,,"in Disney, safe",,Mars 2022,Commentaire envoyé le 14 avril 2022
444,Jessica,10.0,États-Unis,,Location was great.,,Avril 2022,Commentaire envoyé le 6 avril 2022
445,Valentina,7.0,Italie,,"The hotel is currently the closest to the entrance of the park, its location is very convenient place. Check-in and check-out were very quick and luggage management perfect. I found the staff who spoke my language and organized in a short time the possibility of taking pictures in the set. The bathrooms in the lobby are perfect and allow you a quick stop before entering the park.",,Mars 2022,Commentaire envoyé le 6 avril 2022
