,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
474,Mimie0708,10.0,France,Exceptionnel,"Excellent séjour. Cast members au top, propreté de la chambre, déco superbe.",,Décembre 2021,Commentaire envoyé le 28 décembre 2021
475,Celine,10.0,France,A refaire !,"L'hotel est tres bien situé, nous avons pu rejoindre le Parc Disney à pied ou en navette. Le personnel est tres accueillant et nous a donné des astuces en arrivant !",,Décembre 2021,Commentaire envoyé le 28 décembre 2021
476,Perganti,6.0,France,Agréable,Les navettes disponibles rapidement,,Novembre 2021,Commentaire envoyé le 27 décembre 2021
477,Carmen,5.0,France,Passable,Le parc et la proximité de l'hôtel,,Novembre 2021,Commentaire envoyé le 27 décembre 2021
478,Floriane,10.0,France,parfait. a refaire,"le décor parfait  mon fils est ravie  le prix était super , l’emplacement très bien. immersion garantie",,Décembre 2021,Commentaire envoyé le 22 décembre 2021
479,Morgane,10.0,France,génial,j’ai aimé la féerie de disney. Au petit déjeuner nous avons eu une hôtesse au top du nom de magali.,,Décembre 2021,Commentaire envoyé le 21 décembre 2021
480,Caroline,5.0,France,"très moyen, beaucoup d'attente à l'accueil et restauration peu adaptée aux envies",Bonne literie - sinon pas grand chose,,Novembre 2021,Commentaire envoyé le 21 décembre 2021
481,Peltzer,5.0,France,"Heureusement que le décors, l'accès au parc et l'accueil client est un gros plus, car la chambre bof","Accueil, décor, accès au park",,Décembre 2021,Commentaire envoyé le 19 décembre 2021
482,Jessica,10.0,France,Exceptionnel,Tout était bien .,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
483,Julien,10.0,Djibouti,extraordinaire,Tous !,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
484,Heloise,6.0,France,Agréable,Le personnel l'emplacement,,Novembre 2021,Commentaire envoyé le 18 décembre 2021
485,Mohamed,10.0,France,Exceptionnel,Toutes est bien,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
486,Julien,10.0,Djibouti,extraordinaire,le décore et le personnel,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
487,Peggy,4.0,France,Proche du Parc mais excessivement cher compte tenu du service,"Pas de bouilloire, verre, eau, ni sachet thé ou café. Très peux de décorations de Noël dans l'ensemble de l'hôtel",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
488,Sandra,10.0,France,A refaire,Excellent,,Novembre 2021,Commentaire envoyé le 16 décembre 2021
489,Mathieu,10.0,Belgique,ON RETOURNE QUAND  ?!,l’ambiance chaleureuse et convivialité du personnel!  Repas du soir ( buffet ) très complet et très bon  Décors très immersifs,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
490,Natacha,10.0,France,Exceptionnel,Le personnels très gentil et à l'écoute les chambres propres,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
491,Sophie,10.0,France,Bon hôtel,On se croyait vraiment dans le dessin animé Cars. Mes enfants étaient aux anges,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
492,Guillaume,4.0,France,Rapport qualité prix zero,La proximité avec les parcs,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
493,Thomas,10.0,France,se croire au nouveau Mexique,tout de a a z,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
494,Océane,10.0,France,sublime,l’accueil,,Novembre 2021,Commentaire envoyé le 9 décembre 2021
495,Virginie,6.0,France,Agréable,Petit déjeuner moyen,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
496,Mélanie,4.0,France,Décevant,"L'ambiance de l'hôtel est géniale,  le décors superbe",,Décembre 2021,Commentaire envoyé le 6 décembre 2021
497,Marlene,6.0,France,Correct,Hotel bien situé par rapport aux parcs Disney  Restaurant avec buffet Tex Mex  Navettes régulières pour le parc  Salle de bain propre avec produits et serviettes pour chacun Présence de personnages Disney le soir,,Novembre 2021,Commentaire envoyé le 2 décembre 2021
498,Marlene,6.0,France,Correct,Bon buffet pour petit déjeuner et dîner.  Hotel bien situé par rapport aux parcs Disney.  Navettes très régulières  Personnel très gentil  Salle de bain et produits très bien et propre,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
499,Nicolas,6.0,France,Pratique car à côté du parc mais c’est tout.,"l’univers et l’emplacement, chambre spacieuse et calme.",,Novembre 2021,Commentaire envoyé le 1 décembre 2021
500,Elodie,10.0,France,Exceptionnel,"Le lit est super confortable, le personnel gentil et donne des explications clairs, le personnel de ménage a fait un super boulot d'une nuit à l'autre !",,Décembre 2021,Commentaire envoyé le 1 décembre 2021
501,Jarnicotonbleu,4.0,France,Vraiment si vous n'avez pas d'autre choix...,"Parking surveillé.  L'avantage en dormant à l'hôtel, c'est que vous pouvez bénéficier d'un accès prioritaire au Parc le lendemain, avant l'ouverture des portes au grand public (1h avant).",,Novembre 2021,Commentaire envoyé le 29 novembre 2021
502,Vivi,10.0,France,séjour magique !!!,"la chambre avec vue sur la rivière, très beau 🥰",,Novembre 2021,Commentaire envoyé le 28 novembre 2021
503,Noëllie,10.0,France,Un séjour parfait et inoubliable.,Tout était parfait ! Chambre et personnel au top du top !,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
504,Jean-hubert,5.0,France,Correct mais hors de prix,"Un rapport qualité/prix plutôt médiocre pour un hotel correct, mais pas transcendant non plus malgré le coût. Le côté pratique d'être au sein de Disneyland ne suffit pas à justifier tous les excès.",,Novembre 2021,Commentaire envoyé le 26 novembre 2021
505,Anais,5.0,France,cher pour ce que c est,bonne ambiance personnel sympa beau cadre,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
506,Sonia,6.0,France,Moyen,L emplacement proche du Parc et la navette gratuite,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
507,Emmadeno,4.0,France,Proche du parc mais vraiment pas qualitatif pour le prix payé !,L'emplacement proche du parc avec la navette gratuite  - La possibilité d'envoyer les bagages directement à la gare (moyennent finance) - Le personnel,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
508,Laure,6.0,France,Agréable,personnage disney personnel tres agréable et a l ecoute,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
509,Priscille,5.0,France,Hôtel juste bon pour y dormir,"La literie, la propreté",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
510,Laetitia,5.0,France,Séjour a proximité du parc mais qui ne vaut pas son prix,"La proximité du parc Disney, la possibilité d'y aller a pied, le stationnement de la voiture a côté de l'accès de la chambre, chambre bien chauffée en hiver, eau bien chaude dans la douche. Aspect thématique extérieur de l'hôtel joli, surtout de nuit, intérieur type motel américain sur Cars, sympa pour les enfants",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
511,Marjorie,10.0,France,un super séjour en famille,"La proximité de l’hôtel, l’accueil du personnel, le buffet à volonté, la chambre et la literie.",,Novembre 2021,Commentaire envoyé le 22 novembre 2021
512,Emmanuelle,3.0,France,Assez médiocre,Bien placé  Navette facilement accessible,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
513,Hita,5.0,France,"Bon, mais.........",Emplacement par rapport au parc.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
514,Sophie,10.0,France,parfait !,tout était parfait !,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
515,Gianni,4.0,France,Décevant,Les chambre était très bien .,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
516,Delphine,10.0,France,Merveilleux,Parfait. Pour les enfants. Univers cars. Très confortable. Nous avons passé un très bon moment,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
517,Aude,5.0,France,Le prix est attractif mais en rapport qualité prix il y a mieux en hôtel Disney,"Personnages Disney qui passe à l'hôtel, la navette pour le parc",,Novembre 2021,Commentaire envoyé le 12 novembre 2021
518,Déborah,6.0,Belgique,Bof,Personnel sympathique.,,Novembre 2021,Commentaire envoyé le 12 novembre 2021
519,Sebastien,10.0,Suède,Exceptionnel,les thèmes sur Cars,,Novembre 2021,Commentaire envoyé le 12 novembre 2021
520,Stéphane,4.0,Suisse,Beaucoup trop cher pour un hôtel 1 étoile max.,"La proximité du parc,",,Novembre 2021,Commentaire envoyé le 12 novembre 2021
521,Florianxx23,6.0,France,"Peu mieux faire: on vient chercher la féérie, on a un hôtel basique et vieillissant",Proximité du parc avec navettes régulières (attention aux heures de pointes! le matin en particulier) réactivité et amabilité du gérant suite à un problème dans notre chambre les clients de l'hôtel ne paye pas le parking du parc  la carte de la chambre donne du crédit pour des cafés offerts au distributeur,,Octobre 2021,Commentaire envoyé le 2 novembre 2021
522,Jerome,5.0,France,Trop cher pour la prestation,"L’emplacement, la navette pour le parc",,Octobre 2021,Commentaire envoyé le 28 octobre 2021
523,Caroline,6.0,France,confortable mais tes cher pour un deux étoiles,moins cher que les autres. confortable mais vraiment pas beau extérieurement et des couleurs un peu criardes et peu chaleureuses,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
524,Isabelle,3.0,France,Très mauvais rapport Qualité-Prix (injustifié),"Bon emplacement par rapport au Parc (+ parking disponible tout au long de la journée) et personnel très agréable, accueillant et à l'écoute",,Octobre 2021,Commentaire envoyé le 25 octobre 2021
525,Mélany,10.0,France,1 nuit,"Très bien, nous étiez loin de la réception mais un bâtiment proche de l’accès du parc parfait pour nous. Chambre propre, tout était bien.",,Septembre 2021,Commentaire envoyé le 17 septembre 2021
526,Valérie,3.0,France,Décevant,La proximité du parc et les navettes,,Octobre 2020,Commentaire envoyé le 1 novembre 2020
527,Maxi,1.0,France,Fausse annonce !,"Lors de l’annonce sur votre site, il était indiqué petit déjeuné inclus et les billets pour le parc hors en arrivant à l’hotel la réception nous a dit que rien n’était pris en compte j’ai du donc payer 400€ en arrivant ! Un scandale ! Même pas de récap lors de la réservation et l’annonce qui change juste avant notre arrivé !",,Octobre 2020,Commentaire envoyé le 31 octobre 2020
528,Hélène,3.0,France,"En séjournant dans cet hôtel, on s'éloigne de la magie Disney.","Près du Disney Village et des parcs, même à pied!",,Octobre 2020,Commentaire envoyé le 29 octobre 2020
529,Delefosse,5.0,France,Passable,La navette. L emplacement,,Octobre 2020,Commentaire envoyé le 28 octobre 2020
530,Julie,4.0,France,Mécontente,Les figurines dans le parc,,Octobre 2020,Commentaire envoyé le 27 octobre 2020
531,Emeline,10.0,France,Super moments avec un personnel au top,La gentillesse et bienveillance du personnel Le fait d'avoir pu voir un personnage en fin de journée à l'hôtel.,,Septembre 2020,Commentaire envoyé le 24 octobre 2020
532,Coralie0602,6.0,France,Agréable,"L'extérieur de l'hôtel est très joli, surtout en pleine nuit quand tout est éclairé. Personnel de l'hôtel adorable et très accueillant, très bonne organisation pour l'enregistrement à l'arrivée.",,Octobre 2020,Commentaire envoyé le 21 octobre 2020
533,Alexandrine,10.0,France,Exceptionnel,Idéale la proximité avec le parc permet de profiter et surtout de ne pas reprendre la voiture pour rejoindre l hotel prix idéal,,Octobre 2020,Commentaire envoyé le 11 octobre 2020
534,Camille,10.0,France,Genial,Le personnel super accueillant et agréable avec de bonnes explications et de bons conseils,,Septembre 2020,Commentaire envoyé le 5 octobre 2020
535,Lukas,10.0,France,"Super séjour, la caste qui m’a accueilli était super gentille, mise en place face à te pandémie rien à dire !","L’accueille, la disponibilité des caste en ca de problème/question.",,Septembre 2020,Commentaire envoyé le 1 octobre 2020
536,Mathis,10.0,France,Heureux,Tous le personnel étais très très très gentilles tous autant qui son,,Septembre 2020,Commentaire envoyé le 28 septembre 2020
537,Wax,10.0,France,Une nuit inoubliable,"Le cadre est magnifique et magique.  On a était bien accueilli à notre arrivée.  Le lit est confortable , après une grosse journée de marche un bon bain y a rien de tel. Une nuit et un réveil magique à  refaire sans hésiter.",,Septembre 2020,Commentaire envoyé le 26 septembre 2020
538,Sabine,5.0,France,Passable,"Bof le check on a été très long, la réception n'a pas retrouvé la réservation à mon nom,",,Septembre 2020,Commentaire envoyé le 17 septembre 2020
539,Dominique,3.0,France,Je retournerai jamais au santal fête hôtel vielliot,Correcte mais cher,,Août 2020,Commentaire envoyé le 9 septembre 2020
540,Cyrille,5.0,France,Personnel agréable et serviable mais entaché par une chambre non entretenue et vieillissante. Déçus.,Le petit déjeuner était excellent et très copieux. Le décor de l'hôtel est très sympa.,,Août 2020,Commentaire envoyé le 27 août 2020
541,Lorrazuri,6.0,France,Bon hôtel mais gros problème pour la restauration,"Personnel charmant, bon équipement et hôtel très confortable ! En revanche Disney a un réel problème au niveau de la restauration...: payer cher pour bien manger ok, mais pour manger ce qu’ils nous proposent c’est pas possible ! Beaucoup beaucoup trop cher !",,Août 2020,Commentaire envoyé le 22 août 2020
542,Laurent,4.0,France,"déception, hotel santa fé plus jamais!",proximité du parc disneyland,,Août 2020,Commentaire envoyé le 20 août 2020
543,Nicolas,2.0,France,Médiocre,Les employés etait impeccable avec une gentillesse d’un autre monde 😍 Décor pas mal,,Août 2020,Commentaire envoyé le 19 août 2020
544,Brigitte,4.0,France,Très déçue de la gestion des chambres,"Le fait que sur 5 nuits , le menage ne soit pas fait , les poubelles  non vidées,  le covid 19 a bon dos !!!!",,Août 2020,Commentaire envoyé le 10 août 2020
545,David,1.0,Belgique,Toilette bouche caca qui déborde,Je connais très bien l’établissement nous avons. Séjourner dans cet hôtel plusieurs fois mais là c’était vraiment l horreur au réveille  La toilette qui débordait de caca une puanteur atroce  Nous sommes partie comme des voleurs sans aller au toilettes sans se laver les Dents  Nous avons appeler la réception et nous dis qu’on doit comprendre que l’hôtel a été fermé 4 mois !!! Après avoir payé la nuit presque trois ans euros !!! Une réponse vraiment honteuse  J’espère avoir un geste commerciale de votre part,,Août 2020,Commentaire envoyé le 5 août 2020
546,Melanie,1.0,France,Mauvais,J'attends tjs mon remboursement pour 1 séjour dont je ne profite pas,,Mars 2020,Commentaire envoyé le 18 mars 2020
